Analysis,Samples,Rank,Percentile
Highest SAT scores,256,5,99.67
Highest Asian enrollment,256,54,79.29
Highest Asian enrollment percentage,256,35,87.62
Lowest admission rates,256,10,87.11
Ivy league colleges,8,3,75
